Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ¦Ìmho","Future, NA",Month,,,,,
04/24/1993 20:00,6780.83,0.667,4915.0,97.9,0.240,0.052,3.21,0.94,23.2,-9.0,-9.00,-9,,4,,,,,
04/25/1993 04:00,6781.17,0.333,4564.0,56.2,0.203,0.052,3.24,0.82,23.5,-9.0,-9.00,-9,,4,,,,,
04/25/1993 12:00,6781.50,0.333,7239.0,452.8,0.732,0.070,3.19,2.81,16.5,-9.0,-9.00,-9,,4,,,,,
04/25/1993 20:00,6781.83,0.333,18522.0,432.7,0.730,0.066,3.92,2.71,12.9,-9.0,-9.00,-9,,4,,,,,
04/26/1993 04:00,6782.17,0.333,25990.0,356.8,0.697,0.064,3.72,2.84,12.2,-9.0,-9.00,-9,,4,,,,,
04/26/1993 12:00,6782.50,0.333,13400.0,427.7,0.747,0.063,3.40,3.12,12.5,-9.0,-9.00,-9,,4,,,,,
04/26/1993 20:00,6782.83,0.333,29514.0,563.3,0.802,0.005,3.17,2.93,10.4,-9.0,-9.00,-9,,4,,,,,
04/27/1993 04:00,6783.17,0.333,27980.0,559.1,0.830,0.015,3.28,3.26,9.9,-9.0,-9.00,-9,,4,,,,,
04/27/1993 12:00,6783.50,0.333,25224.0,552.0,0.810,0.013,3.05,2.93,10.3,-9.0,-9.00,-9,,4,,,,,
04/27/1993 20:00,6783.83,0.500,21308.0,401.7,0.678,0.035,2.96,2.55,11.5,-9.0,-9.00,-9,,4,,,,,
04/28/1993 12:00,6784.50,0.500,15422.0,329.4,0.596,0.038,2.89,2.17,11.7,-9.0,-9.00,-9,,4,,,,,
04/28/1993 20:00,6784.83,0.333,13145.0,259.5,0.539,0.030,2.77,1.91,12.0,-9.0,-9.00,-9,,4,,,,,
04/29/1993 04:00,6785.17,0.333,11266.0,206.1,0.476,0.038,2.84,1.79,12.2,-9.0,-9.00,-9,,4,,,,,
04/29/1993 12:00,6785.50,0.333,9564.0,159.4,0.434,0.033,3.05,1.82,12.6,-9.0,-9.00,-9,,4,,,,,
04/29/1993 20:00,6785.83,0.667,8490.0,143.9,0.384,0.044,3.14,1.56,13.1,-9.0,-9.00,-9,,4,,,,,
04/30/1993 20:00,6786.83,1.000,5620.0,94.4,0.315,0.012,2.96,1.30,14.1,-9.0,-9.00,-9,,4,,,,,
05/01/1993 20:00,6787.83,1.000,3837.0,98.3,0.280,0.048,2.75,1.24,15.5,-9.0,-9.00,-9,,5,,,,,
05/02/1993 20:00,6788.83,0.833,3665.0,67.6,0.230,0.037,2.67,1.10,16.8,-9.0,-9.00,-9,,5,,,,,
05/03/1993 12:00,6789.50,0.500,3142.0,71.1,0.213,0.034,2.78,0.91,17.8,-9.0,-9.00,-9,,5,,,,,
05/03/1993 20:00,6789.83,0.667,3168.0,59.6,0.196,0.045,3.00,0.99,18.8,-9.0,-9.00,-9,,5,,,,,
05/04/1993 20:00,6790.83,1.000,2706.0,51.3,0.184,0.049,2.74,1.10,20.4,-9.0,-9.00,-9,,5,,,,,
05/05/1993 20:00,6791.83,1.000,3168.0,51.3,0.172,0.051,2.91,1.29,22.6,-9.0,-9.00,-9,,5,,,,,
05/06/1993 20:00,6792.83,2.500,5690.0,58.9,0.167,0.030,2.24,1.01,23.6,-9.0,-9.00,-9,,5,,,,,
05/10/1993 20:00,6796.83,2.500,2807.0,4.8,0.167,-0.002,1.83,1.19,25.3,-9.0,-9.00,-9,,5,,,,,
05/11/1993 20:00,6797.83,1.000,2584.0,75.8,0.181,-0.003,1.77,1.27,22.7,-9.0,-9.00,-9,,5,,,,,
05/12/1993 20:00,6798.83,1.000,2608.0,56.5,0.189,-0.002,1.89,1.36,22.9,-9.0,-9.00,-9,,5,,,,,
05/13/1993 20:00,6799.83,1.000,2882.0,80.4,0.170,-0.002,1.94,1.11,23.7,-9.0,-9.00,-9,,5,,,,,
05/14/1993 20:00,6800.83,1.000,2488.0,37.8,0.168,-0.004,1.59,1.42,24.0,-9.0,-9.00,-9,,5,,,,,
05/15/1993 20:00,6801.83,1.000,2127.0,46.6,0.173,-0.004,1.36,1.47,26.2,-9.0,-9.00,-9,,5,,,,,
05/16/1993 20:00,6802.83,0.833,1732.0,64.5,0.173,0.005,1.20,1.44,26.0,-9.0,-9.00,-9,,5,,,,,
05/17/1993 12:00,6803.50,0.500,1777.0,52.2,0.146,0.002,1.35,1.22,26.6,-9.0,-9.00,-9,,5,,,,,
05/17/1993 20:00,6803.83,0.667,1688.0,39.2,0.119,0.010,1.36,1.09,27.2,-9.0,-9.00,-9,,5,,,,,
05/18/1993 20:00,6804.83,1.000,1518.0,32.0,0.107,0.008,1.05,1.06,27.5,-9.0,-9.00,-9,,5,,,,,
05/19/1993 20:00,6805.83,1.000,1458.0,37.2,0.104,0.001,0.70,1.25,27.9,-9.0,-9.00,-9,,5,,,,,
05/20/1993 20:00,6806.83,1.000,1320.0,29.9,0.097,-0.001,1.13,1.17,28.6,-9.0,-9.00,-9,,5,,,,,
05/21/1993 20:00,6807.83,1.000,1645.0,45.1,0.133,0.005,1.52,1.05,30.6,-9.0,-9.00,-9,,5,,,,,
05/22/1993 20:00,6808.83,1.000,1280.0,59.7,0.144,-0.001,1.02,1.14,31.8,-9.0,-9.00,-9,,5,,,,,
05/23/1993 20:00,6809.83,0.833,1280.0,54.2,0.139,0.000,0.91,1.13,32.1,-9.0,-9.00,-9,,5,,,,,
05/24/1993 12:00,6810.50,0.500,1379.0,63.9,0.156,0.001,0.84,1.25,34.1,-9.0,-9.00,-9,,5,,,,,
05/24/1993 20:00,6810.83,0.667,1477.0,57.4,0.138,-0.001,0.88,1.04,35.4,-9.0,-9.00,-9,,5,,,,,
05/25/1993 20:00,6811.83,1.000,1399.0,37.6,0.130,-0.002,0.78,0.86,36.2,-9.0,-9.00,-9,,5,,,,,
05/26/1993 20:00,6812.83,1.000,1399.0,48.9,0.146,-0.003,0.74,1.08,36.3,-9.0,-9.00,-9,,5,,,,,
05/27/1993 20:00,6813.83,1.000,1280.0,43.9,0.137,-0.003,0.73,0.99,36.1,-9.0,-9.00,-9,,5,,,,,
05/28/1993 20:00,6814.83,1.000,1777.0,41.7,0.154,-0.004,0.63,1.19,37.2,-9.0,-9.00,-9,,5,,,,,
05/29/1993 20:00,6815.83,1.000,1202.0,73.3,0.171,-0.004,0.62,1.15,37.1,-9.0,-9.00,-9,,5,,,,,
05/30/1993 20:00,6816.83,1.000,1418.0,41.1,0.160,-0.003,0.52,1.21,37.6,-9.0,-9.00,-9,,5,,,,,
05/31/1993 20:00,6817.83,0.833,2151.0,55.1,0.170,-0.004,0.57,1.28,38.2,-9.0,-9.00,-9,,5,,,,,
06/01/1993 12:00,6818.50,0.500,2151.0,48.1,0.185,-0.004,0.65,1.46,40.0,-9.0,-9.00,-9,,6,,,,,
06/01/1993 20:00,6818.83,0.667,2832.0,56.0,0.187,0.004,0.67,1.53,39.6,-9.0,-9.00,-9,,6,,,,,
06/02/1993 20:00,6819.83,1.000,3412.0,68.7,0.206,0.002,0.97,1.65,41.4,-9.0,-9.00,-9,,6,,,,,
06/03/1993 20:00,6820.83,1.000,2320.0,70.4,0.196,0.002,0.84,1.63,42.1,-9.0,-9.00,-9,,6,,,,,
06/04/1993 20:00,6821.83,1.000,1754.0,79.1,0.198,0.002,0.69,1.59,43.0,-9.0,-9.00,-9,,6,,,,,
06/05/1993 20:00,6822.83,1.000,2055.0,74.4,0.202,0.002,0.83,1.51,41.3,-9.0,-9.00,-9,,6,,,,,
06/06/1993 20:00,6823.83,0.833,2079.0,72.5,0.193,0.002,0.73,1.50,42.9,-9.0,-9.00,-9,,6,,,,,
06/07/1993 12:00,6824.50,0.500,2464.0,76.2,0.193,0.002,0.83,1.55,44.6,-9.0,-9.00,-9,,6,,,,,
06/07/1993 20:00,6824.83,0.667,2706.0,88.0,0.236,0.003,1.40,1.70,45.1,-9.0,-9.00,-9,,6,,,,,
06/08/1993 20:00,6825.83,0.667,11890.0,211.2,0.367,0.044,9.36,2.13,38.4,-9.0,-9.00,-9,,6,,,,,
06/09/1993 04:00,6826.17,0.333,13973.0,194.7,0.391,0.058,10.55,2.30,35.0,-9.0,-9.00,-9,,6,,,,,
06/09/1993 12:00,6826.50,0.333,19620.0,322.1,0.545,0.068,11.32,2.75,29.2,-9.0,-9.00,-9,,6,,,,,
06/09/1993 20:00,6826.83,0.333,29440.0,620.8,0.846,0.066,11.10,3.30,23.0,-9.0,-9.00,-9,,6,,,,,
06/10/1993 04:00,6827.17,0.333,33172.0,685.6,0.939,0.082,10.16,3.75,22.9,-9.0,-9.00,-9,,6,,,,,
06/10/1993 12:00,6827.50,0.333,35311.0,642.6,0.879,0.077,9.45,3.64,19.3,-9.0,-9.00,-9,,6,,,,,
06/10/1993 20:00,6827.83,0.333,33798.0,734.6,0.942,0.081,9.20,3.38,14.8,-9.0,-9.00,-9,,6,,,,,
06/11/1993 04:00,6828.17,0.333,32783.0,719.0,0.934,0.080,8.76,3.45,14.0,-9.0,-9.00,-9,,6,,,,,
06/11/1993 12:00,6828.50,0.333,29070.0,593.2,0.779,0.087,8.71,3.38,15.1,-9.0,-9.00,-9,,6,,,,,
06/11/1993 20:00,6828.83,0.333,23795.0,550.0,0.825,0.085,8.67,3.23,16.0,-9.0,-9.00,-9,,6,,,,,
06/12/1993 04:00,6829.17,0.333,20674.0,514.1,0.756,0.086,8.65,3.46,16.4,-9.0,-9.00,-9,,6,,,,,
06/12/1993 12:00,6829.50,0.333,18341.0,454.4,0.644,0.085,8.74,2.69,16.7,-9.0,-9.00,-9,,6,,,,,
06/12/1993 20:00,6829.83,0.333,14828.0,371.8,0.582,0.087,8.91,2.38,16.4,-9.0,-9.00,-9,,6,,,,,
06/13/1993 04:00,6830.17,0.333,13556.0,259.3,0.505,0.089,8.82,2.15,16.9,-9.0,-9.00,-9,,6,,,,,
06/13/1993 12:00,6830.50,0.333,12184.0,258.0,0.496,0.087,8.81,2.18,17.3,-9.0,-9.00,-9,,6,,,,,
06/13/1993 20:00,6830.83,0.333,10424.0,213.5,0.444,0.087,8.63,1.40,17.4,-9.0,-9.00,-9,,6,,,,,
06/14/1993 04:00,6831.17,0.333,8913.0,176.7,0.406,0.084,8.39,1.59,17.9,-9.0,-9.00,-9,,6,,,,,
06/14/1993 12:00,6831.50,0.333,7832.0,177.5,0.384,0.085,8.35,1.73,18.1,-9.0,-9.00,-9,,6,,,,,
06/14/1993 20:00,6831.83,0.667,6629.0,166.9,0.348,0.047,8.29,1.74,18.8,-9.0,-9.00,-9,,6,,,,,
06/15/1993 20:00,6832.83,1.000,5047.0,125.6,0.323,0.053,8.37,1.75,20.4,-9.0,-9.00,-9,,6,,,,,
06/16/1993 20:00,6833.83,1.000,4103.0,104.1,0.281,0.062,8.19,1.49,21.6,-9.0,-9.00,-9,,6,,,,,
06/17/1993 20:00,6834.83,1.000,3750.0,76.8,0.242,0.052,7.60,1.35,23.3,-9.0,-9.00,-9,,6,,,,,
06/18/1993 20:00,6835.83,1.000,2706.0,58.8,0.203,0.057,6.59,1.15,23.7,-9.0,-9.00,-9,,6,,,,,
06/19/1993 20:00,6836.83,1.000,2368.0,102.4,0.238,0.053,5.99,1.13,24.4,-9.0,-9.00,-9,,6,,,,,
06/20/1993 20:00,6837.83,0.833,2512.0,62.0,0.199,0.049,5.31,1.22,24.2,-9.0,-9.00,-9,,6,,,,,
06/21/1993 12:00,6838.50,0.500,3011.0,70.9,0.208,0.012,4.50,1.42,24.2,-9.0,-9.00,-9,,6,,,,,
06/21/1993 20:00,6838.83,0.667,4042.0,69.8,0.233,0.062,5.27,1.27,24.9,-9.0,-9.00,-9,,6,,,,,
06/22/1993 20:00,6839.83,1.000,5313.0,95.4,0.272,0.061,6.13,1.58,26.3,-9.0,-9.00,-9,,6,,,,,
06/23/1993 20:00,6840.83,1.000,6079.0,91.7,0.267,0.066,5.59,1.46,26.4,-9.0,-9.00,-9,,6,,,,,
06/24/1993 20:00,6841.83,1.000,4376.0,66.9,0.222,0.055,4.38,1.36,27.7,-9.0,-9.00,-9,,6,,,,,
06/25/1993 20:00,6842.83,1.000,3064.0,66.8,0.218,0.058,5.15,1.11,28.4,-9.0,-9.00,-9,,6,,,,,
06/26/1993 20:00,6843.83,1.000,4439.0,63.8,0.293,0.067,6.03,1.19,29.1,-9.0,-9.00,-9,,6,,,,,
06/27/1993 20:00,6844.83,0.833,4690.0,101.5,0.278,0.070,8.45,1.67,24.8,-9.0,-9.00,-9,,6,,,,,
06/28/1993 12:00,6845.50,0.500,4103.0,109.0,0.299,0.076,9.14,1.74,20.7,-9.0,-9.00,-9,,6,,,,,
06/28/1993 20:00,6845.83,0.667,3636.0,109.0,0.280,0.062,8.08,1.42,23.2,-9.0,-9.00,-9,,6,,,,,
06/29/1993 20:00,6846.83,1.000,11314.0,105.9,0.268,0.060,6.63,1.39,27.8,-9.0,-9.00,-9,,6,,,,,
06/30/1993 20:00,6847.83,1.000,10240.0,218.2,0.394,0.068,7.19,1.63,26.9,-9.0,-9.00,-9,,6,,,,,
07/01/1993 20:00,6848.83,1.000,10700.0,191.8,0.384,0.070,7.73,1.59,20.1,-9.0,-9.00,-9,,7,,,,,
07/02/1993 20:00,6849.83,0.833,12584.0,274.0,0.465,0.062,9.08,1.77,17.8,-9.0,-9.00,-9,,7,,,,,
07/03/1993 12:00,6850.50,0.500,19498.0,411.0,0.614,0.054,8.64,2.90,14.3,-9.0,-9.00,-9,,7,,,,,
07/03/1993 20:00,6850.83,0.333,23328.0,413.6,0.615,0.054,8.81,2.36,15.2,-9.0,-9.00,-9,,7,,,,,
07/04/1993 04:00,6851.17,0.333,25640.0,504.7,0.705,0.060,9.21,2.79,14.6,-9.0,-9.00,-9,,7,,,,,
07/04/1993 12:00,6851.50,0.333,28052.0,705.0,0.890,0.061,8.28,3.31,12.9,-9.0,-9.00,-9,,7,,,,,
07/04/1993 20:00,6851.83,0.333,27332.0,710.3,0.871,0.052,7.50,3.36,10.5,-9.0,-9.00,-9,,7,,,,,
07/05/1993 04:00,6852.17,0.333,27476.0,600.8,0.804,0.055,6.92,3.25,9.3,-9.0,-9.00,-9,,7,,,,,
07/05/1993 12:00,6852.50,0.333,26830.0,465.0,0.694,0.055,6.45,2.42,9.1,-9.0,-9.00,-9,,7,,,,,
07/05/1993 20:00,6852.83,0.500,23394.0,425.0,0.632,0.069,6.37,2.64,9.5,-9.0,-9.00,-9,,7,,,,,
07/06/1993 12:00,6853.50,0.500,16940.0,314.5,0.550,0.078,6.27,2.24,10.4,-9.0,-9.00,-9,,7,,,,,
07/06/1993 20:00,6853.83,0.333,13400.0,248.2,0.494,0.082,6.39,1.86,11.2,-9.0,-9.00,-9,,7,,,,,
07/07/1993 04:00,6854.17,0.333,12431.0,182.1,0.422,0.079,6.38,1.77,11.5,-9.0,-9.00,-9,,7,,,,,
07/07/1993 12:00,6854.50,0.333,11458.0,186.8,0.418,0.091,6.46,1.74,11.8,-9.0,-9.00,-9,,7,,,,,
07/07/1993 20:00,6854.83,0.333,10516.0,148.4,0.384,0.102,6.44,1.53,12.1,-9.0,-9.00,-9,,7,,,,,
07/08/1993 04:00,6855.17,0.333,10562.0,125.3,0.360,0.103,6.41,1.44,12.5,-9.0,-9.00,-9,,7,,,,,
07/08/1993 12:00,6855.50,0.333,10010.0,108.9,0.355,0.108,6.21,1.30,13.7,-9.0,-9.00,-9,,7,,,,,
07/08/1993 20:00,6855.83,0.667,9214.0,154.2,0.395,0.097,6.22,1.43,12.3,-9.0,-9.00,-9,,7,,,,,
07/09/1993 20:00,6856.83,1.000,8077.0,102.7,0.356,0.110,5.68,-9.00,13.3,-9.0,-9.00,-9,,7,,,,,
07/10/1993 20:00,6857.83,1.000,6043.0,90.3,0.344,0.172,4.61,-9.00,11.5,-9.0,-9.00,-9,,7,,,,,
07/11/1993 20:00,6858.83,0.833,3954.0,87.0,0.340,0.165,4.09,-9.00,11.7,-9.0,-9.00,-9,,7,,,,,
07/12/1993 12:00,6859.50,0.500,3636.0,84.6,0.330,0.155,3.95,-9.00,12.3,-9.0,-9.00,-9,,7,,,,,
07/12/1993 20:00,6859.83,0.667,3983.0,94.3,0.322,0.113,3.87,1.00,12.9,-9.0,-9.00,-9,,7,,,,,
07/13/1993 20:00,6860.83,1.000,12431.0,126.4,0.368,0.117,3.37,1.37,16.0,-9.0,-9.00,-9,,7,,,,,
07/14/1993 20:00,6861.83,1.000,9041.0,142.1,0.335,0.089,3.41,1.21,18.0,-9.0,-9.00,-9,,7,,,,,
07/15/1993 20:00,6862.83,1.000,5760.0,107.2,0.309,0.089,3.22,1.04,16.9,-9.0,-9.00,-9,,7,,,,,
07/16/1993 20:00,6863.83,1.000,3721.0,94.0,0.299,0.086,3.59,0.96,16.1,-9.0,-9.00,-9,,7,,,,,
07/17/1993 20:00,6864.83,1.000,2271.0,84.5,0.282,0.101,3.50,0.99,15.6,-9.0,-9.00,-9,,7,,,,,
07/18/1993 20:00,6865.83,0.833,2175.0,79.1,0.282,0.095,3.32,0.95,15.0,-9.0,-9.00,-9,,7,,,,,
07/19/1993 12:00,6866.50,0.500,2103.0,83.9,0.287,0.092,3.20,1.13,14.6,-9.0,-9.00,-9,,7,,,,,
07/19/1993 20:00,6866.83,0.667,2199.0,89.1,0.296,0.072,3.54,0.86,16.2,-9.0,-9.00,-9,,7,,,,,
07/20/1993 20:00,6867.83,1.000,3358.0,90.9,0.309,0.077,3.42,1.08,16.1,-9.0,-9.00,-9,,7,,,,,
07/21/1993 20:00,6868.83,1.000,8323.0,107.2,0.330,0.093,3.12,1.14,21.0,-9.0,-9.00,-9,,7,,,,,
07/22/1993 20:00,6869.83,1.000,7593.0,90.2,0.273,0.079,3.10,0.99,28.6,-9.0,-9.00,-9,,7,,,,,
07/23/1993 20:00,6870.83,1.000,5725.0,122.4,0.376,0.101,2.33,1.24,18.6,-9.0,-9.00,-9,,7,,,,,
07/24/1993 20:00,6871.83,1.000,4787.0,123.3,0.418,0.112,1.97,1.10,9.9,-9.0,-9.00,-9,,7,,,,,
07/25/1993 20:00,6872.83,0.833,3385.0,94.4,0.386,0.103,2.13,1.01,9.6,-9.0,-9.00,-9,,7,,,,,
07/26/1993 12:00,6873.50,0.500,2632.0,77.3,0.360,0.108,2.23,0.95,11.6,-9.0,-9.00,-9,,7,,,,,
07/26/1993 20:00,6873.83,0.667,2536.0,81.1,0.356,0.108,2.26,1.01,11.9,-9.0,-9.00,-9,,7,,,,,
07/27/1993 20:00,6874.83,1.000,1844.0,90.7,0.369,0.105,2.12,1.14,10.5,-9.0,-9.00,-9,,7,,,,,
07/28/1993 20:00,6875.83,1.000,1709.0,86.5,0.346,0.114,1.90,0.98,10.4,-9.0,-9.00,-9,,7,,,,,
07/29/1993 20:00,6876.83,1.000,1438.0,76.4,0.344,0.106,1.76,1.04,10.1,-9.0,-9.00,-9,,7,,,,,
07/30/1993 20:00,6877.83,1.000,1031.0,67.6,0.315,0.098,1.74,0.85,10.5,-9.0,-9.00,-9,,7,,,,,
07/31/1993 20:00,6878.83,1.000,1049.0,67.8,0.311,0.094,1.62,1.29,10.8,-9.0,-9.00,-9,,7,,,,,
08/01/1993 20:00,6879.83,0.833,890.0,67.8,0.312,0.088,1.57,1.17,11.2,-9.0,-9.00,-9,,8,,,,,
08/02/1993 12:00,6880.50,0.500,941.0,65.4,0.306,0.105,1.57,0.97,11.4,-9.0,-9.00,-9,,8,,,,,
08/02/1993 20:00,6880.83,0.667,1142.0,72.2,0.264,0.068,1.44,1.17,11.9,-9.0,-9.00,-9,,8,,,,,
08/03/1993 20:00,6881.83,1.000,729.0,63.8,0.237,0.082,1.32,0.32,11.4,-9.0,-9.00,-9,,8,,,,,
08/04/1993 20:00,6882.83,1.000,744.0,49.6,0.224,0.083,1.30,0.99,11.3,-9.0,-9.00,-9,,8,,,,,
08/05/1993 20:00,6883.83,1.000,412.0,42.7,0.201,0.075,1.23,0.95,12.2,-9.0,-9.00,-9,,8,,,,,
08/06/1993 20:00,6884.83,1.000,551.0,47.2,0.210,0.071,1.21,1.01,12.1,-9.0,-9.00,-9,,8,,,,,
08/07/1993 20:00,6885.83,1.000,551.0,35.5,0.181,0.067,1.12,0.86,12.9,-9.0,-9.00,-9,,8,,,,,
08/08/1993 20:00,6886.83,0.833,450.0,46.0,0.186,0.062,1.04,0.87,13.7,-9.0,-9.00,-9,,8,,,,,
08/09/1993 12:00,6887.50,0.500,551.0,28.9,0.172,0.054,0.81,0.98,14.5,-9.0,-9.00,-9,,8,,,,,
08/09/1993 20:00,6887.83,0.667,581.0,31.1,0.175,0.057,0.83,1.53,15.3,-9.0,-9.00,-9,,8,,,,,
08/10/1993 20:00,6888.83,1.000,595.0,36.8,0.180,0.042,0.75,1.20,15.7,-9.0,-9.00,-9,,8,,,,,
08/11/1993 20:00,6889.83,1.000,450.0,38.6,0.186,0.042,0.67,1.20,15.8,-9.0,-9.00,-9,,8,,,,,
08/12/1993 20:00,6890.83,1.000,463.0,34.3,0.168,0.048,0.69,1.20,16.5,-9.0,-9.00,-9,,8,,,,,
08/13/1993 20:00,6891.83,1.000,551.0,34.9,0.168,0.039,0.60,0.97,17.8,-9.0,-9.00,-9,,8,,,,,
08/14/1993 20:00,6892.83,1.000,581.0,33.9,0.174,0.041,0.56,1.00,18.3,-9.0,-9.00,-9,,8,,,,,
08/15/1993 20:00,6893.83,0.833,537.0,35.3,0.182,0.042,0.56,1.15,18.2,-9.0,-9.00,-9,,8,,,,,
08/16/1993 12:00,6894.50,0.500,507.0,34.0,0.236,0.038,0.53,1.33,18.7,-9.0,-9.00,-9,,8,,,,,
08/16/1993 20:00,6894.83,0.667,551.0,35.1,0.164,0.036,0.39,0.97,19.8,-9.0,-9.00,-9,,8,,,,,
08/17/1993 20:00,6895.83,1.000,386.0,35.5,0.162,0.041,0.24,0.90,19.7,-9.0,-9.00,-9,,8,,,,,
08/18/1993 20:00,6896.83,0.833,437.0,31.7,0.142,0.025,0.14,1.03,20.8,-9.0,-9.00,-9,,8,,,,,
08/19/1993 12:00,6897.50,1.000,412.0,33.9,0.142,0.012,0.02,0.97,22.4,-9.0,-9.00,-9,,8,,,,,
09/01/1993 20:00,6910.83,1.000,288.0,57.8,0.226,0.033,0.07,1.08,37.9,-9.0,-9.00,-9,,9,,,,,
09/02/1993 12:00,6911.50,0.833,347.0,43.8,0.209,0.034,0.09,0.87,38.4,-9.0,-9.00,-9,,9,,,,,
09/03/1993 12:00,6912.50,1.000,551.0,49.0,0.219,0.043,0.08,0.90,39.6,-9.0,-9.00,-9,,9,,,,,
09/04/1993 12:00,6913.50,1.000,923.0,52.0,0.214,0.044,0.10,0.72,41.7,-9.0,-9.00,-9,,9,,,,,
09/05/1993 12:00,6914.50,1.000,1221.0,57.8,0.224,0.037,0.06,0.74,44.8,-9.0,-9.00,-9,,9,,,,,
09/06/1993 12:00,6915.50,0.833,1603.0,51.5,0.223,0.047,0.33,0.71,53.6,-9.0,-9.00,-9,,9,,,,,
09/07/1993 04:00,6916.17,0.667,1754.0,40.1,0.213,0.049,0.26,0.67,54.4,-9.0,-9.00,-9,,9,,,,,
09/07/1993 20:00,6916.83,0.833,1624.0,58.8,0.231,0.045,0.31,0.97,52.7,-9.0,-9.00,-9,,9,,,,,
09/08/1993 20:00,6917.83,1.000,2247.0,54.5,0.244,0.036,0.15,1.12,62.1,-9.0,-9.00,-9,,9,,,,,
09/09/1993 20:00,6918.83,1.000,1561.0,51.5,0.218,0.033,0.15,0.92,65.2,-9.0,-9.00,-9,,9,,,,,
09/10/1993 20:00,6919.83,1.000,1085.0,43.7,0.226,0.016,0.09,1.15,65.0,-9.0,-9.00,-9,,9,,,,,
09/11/1993 20:00,6920.83,1.000,744.0,43.3,0.224,0.013,0.09,1.14,63.6,-9.0,-9.00,-9,,9,,,,,
09/12/1993 20:00,6921.83,0.833,825.0,55.6,0.218,0.010,0.09,1.10,62.2,-9.0,-9.00,-9,,9,,,,,
09/13/1993 12:00,6922.50,0.500,655.0,52.7,0.206,0.008,0.09,1.01,62.0,-9.0,-9.00,-9,,9,,,,,
09/13/1993 20:00,6922.83,0.667,714.0,55.7,0.211,0.008,0.07,1.23,62.6,-9.0,-9.00,-9,,9,,,,,
09/14/1993 20:00,6923.83,1.000,655.0,58.1,0.204,0.007,0.13,1.18,59.5,-9.0,-9.00,-9,,9,,,,,
09/15/1993 20:00,6924.83,1.000,507.0,50.0,0.183,0.002,0.18,1.05,57.2,-9.0,-9.00,-9,,9,,,,,
09/16/1993 20:00,6925.83,1.000,492.0,49.6,0.216,0.004,0.17,1.23,54.9,-9.0,-9.00,-9,,9,,,,,
09/17/1993 20:00,6926.83,1.000,1320.0,57.6,0.197,0.006,0.38,1.13,50.5,-9.0,-9.00,-9,,9,,,,,
09/18/1993 20:00,6927.83,1.000,1103.0,55.0,0.203,0.009,0.63,1.00,45.5,-9.0,-9.00,-9,,9,,,,,
09/19/1993 20:00,6928.83,0.833,669.0,66.2,0.213,0.017,0.86,0.92,40.5,-9.0,-9.00,-9,,9,,,,,
09/20/1993 12:00,6929.50,0.500,669.0,68.4,0.228,0.020,0.80,1.10,40.5,-9.0,-9.00,-9,,9,,,,,
09/20/1993 20:00,6929.83,0.667,655.0,64.8,0.224,0.011,1.17,1.18,42.8,-9.0,-9.00,-9,,9,,,,,
09/21/1993 20:00,6930.83,1.000,775.0,58.0,0.221,0.016,1.12,1.02,40.7,-9.0,-9.00,-9,,9,,,,,
09/22/1993 20:00,6931.83,1.000,595.0,80.5,0.267,0.008,1.17,1.05,39.4,-9.0,-9.00,-9,,9,,,,,
09/23/1993 20:00,6932.83,1.000,595.0,66.1,0.240,0.002,1.08,0.94,39.2,-9.0,-9.00,-9,,9,,,,,
09/24/1993 20:00,6933.83,1.000,507.0,62.8,0.236,0.001,0.88,1.01,39.0,-9.0,-9.00,-9,,9,,,,,
09/25/1993 20:00,6934.83,1.000,424.0,63.5,0.229,0.000,0.65,1.09,38.3,-9.0,-9.00,-9,,9,,,,,
09/26/1993 20:00,6935.83,0.833,669.0,58.2,0.231,0.000,0.51,1.22,38.3,-9.0,-9.00,-9,,9,,,,,
09/27/1993 12:00,6936.50,0.500,610.0,50.8,0.221,0.000,0.53,1.25,38.9,-9.0,-9.00,-9,,9,,,,,
09/27/1993 20:00,6936.83,0.667,775.0,52.0,0.201,0.007,0.54,1.43,38.0,-9.0,-9.00,-9,,9,,,,,
09/28/1993 20:00,6937.83,1.000,1031.0,54.1,0.205,0.002,0.79,1.08,39.7,-9.0,-9.00,-9,,9,,,,,
09/29/1993 20:00,6938.83,1.000,1497.0,60.9,0.196,0.005,0.91,1.01,43.0,-9.0,-9.00,-9,,9,,,,,
09/30/1993 20:00,6939.83,1.000,1497.0,52.9,0.182,0.011,0.95,1.07,47.2,-9.0,-9.00,-9,,9,,,,,
10/01/1993 20:00,6940.83,1.000,1777.0,53.0,0.193,0.012,1.28,1.01,51.6,-9.0,-9.00,-9,,10,,,,,
10/02/1993 20:00,6941.83,1.000,1477.0,51.5,0.200,0.003,0.92,1.01,49.5,-9.0,-9.00,-9,,10,,,,,
10/03/1993 20:00,6942.83,0.833,1182.0,50.3,0.187,0.000,0.82,1.07,48.6,-9.0,-9.00,-9,,10,,,,,
10/04/1993 12:00,6943.50,0.500,744.0,47.3,0.180,-0.001,0.82,1.01,49.5,-9.0,-9.00,-9,,10,,,,,
